,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
0,Clyde River,CA,70.4692,-68.5914,-5.57,77,100,32.21,light snow
1,Kyaikto,MM,17.3,97.0167,67.86,67,3,3.56,clear sky
2,Constitucion,CL,-35.3333,-72.4167,66.24,71,21,8.25,few clouds
3,Albany,US,42.6001,-73.9662,37.99,89,100,1.01,overcast clouds
4,Arraial Do Cabo,BR,-22.9661,-42.0278,71.56,88,100,2.3,light intensity drizzle
5,Lompoc,US,34.6391,-120.4579,70.79,70,0,10.36,clear sky
6,Castro,BR,-24.7911,-50.0119,64.08,76,100,9.1,overcast clouds
7,Ushuaia,AR,-54.8,-68.3,46.06,61,100,12.66,overcast clouds
8,Santa Quiteria,BR,-4.3319,-40.1567,83.23,39,94,4.03,overcast clouds
9,Lagoa,PT,39.05,-27.9833,59.74,72,100,10.69,overcast clouds
10,Tuktoyaktuk,CA,69.4541,-133.0374,-23.8,76,20,10.36,few clouds
11,Tucupita,VE,9.0622,-62.051,72.12,90,60,5.75,broken clouds
12,Torbay,CA,47.6666,-52.7314,26.76,75,75,1.99,broken clouds
13,Busselton,AU,-33.65,115.3333,55.09,79,74,10.29,broken clouds
14,Jamestown,US,42.097,-79.2353,37.09,67,100,8.01,overcast clouds
15,Jinchang,CN,38.4953,102.1739,20.46,75,3,1.68,clear sky
16,Cabo San Lucas,MX,22.8909,-109.9124,83.5,73,75,5.01,broken clouds
17,Ponta Do Sol,PT,32.6667,-17.1,65.12,48,98,10.6,overcast clouds
18,Valparaiso,CL,-33.0393,-71.6273,70.03,61,0,5.75,clear sky
19,Alytus,LT,54.4,24.05,28.31,97,12,3.22,few clouds
20,Hilo,US,19.7297,-155.09,80.33,68,40,9.22,scattered clouds
21,Peremyshlyany,UA,49.6652,24.5585,25.12,97,42,0.49,scattered clouds
22,Gat,IL,31.61,34.7642,58.41,31,67,9.91,broken clouds
23,Teknaf,BD,20.8624,92.3058,63.91,73,1,7.27,clear sky
24,Qaanaaq,GL,77.484,-69.3632,-0.24,71,95,7.63,overcast clouds
